qseqid	sseqid	pident	qlen	qcovhsp	length	evalue	bitscore	stitle
10292025_1080497_microseq_raw_ab1_16|merge_two_reads_biopython|hyp1	MJ007-1-barcode38-umi3708bins-ubs-72	99.557	1353	100	1353	0.0	2460	MJ007-1-barcode38-umi3708bins-ubs-72
10292025_1080497_microseq_raw_ab1_16|merge_two_reads_biopython|hyp1	MJ007-1-barcode38-umi5046bins-ubs-54	99.557	1353	100	1353	0.0	2460	MJ007-1-barcode38-umi5046bins-ubs-54
10292025_1080497_microseq_raw_ab1_16|merge_two_reads_biopython|hyp2	RS-GCF-016772515.1-NZ-CP068576.1--5	99.557	1353	100	1353	0.0	2460	RS-GCF-016772515.1-NZ-CP068576.1--5
10292025_1080497_microseq_raw_ab1_16|merge_two_reads_biopython|hyp2	AB009939	99.557	1353	100	1353	0.0	2460	AB009939
10292025_1080497_microseq_raw_ab1_16|merge_two_reads_biopython|hyp2	MJ007-1-barcode38-umi2246bins-ubs-108	99.557	1353	100	1353	0.0	2460	MJ007-1-barcode38-umi2246bins-ubs-108
10292025_1080497_microseq_raw_ab1_16|merge_two_reads_biopython|hyp2	MJ007-1-barcode38-umi3708bins-ubs-72	99.557	1353	100	1353	0.0	2460	MJ007-1-barcode38-umi3708bins-ubs-72
10292025_1080497_microseq_raw_ab1_16|merge_two_reads_biopython|hyp2	MJ007-1-barcode38-umi5046bins-ubs-54	99.557	1353	100	1353	0.0	2460	MJ007-1-barcode38-umi5046bins-ubs-54
10292025_1080497_microseq_raw_ab1_16|merge_two_reads_biopython|hyp3	RS-GCF-016772515.1-NZ-CP068576.1--5	99.557	1353	100	1353	0.0	2460	RS-GCF-016772515.1-NZ-CP068576.1--5
10292025_1080497_microseq_raw_ab1_16|merge_two_reads_biopython|hyp3	AB009939	99.557	1353	100	1353	0.0	2460	AB009939
10292025_1080497_microseq_raw_ab1_16|merge_two_reads_biopython|hyp3	MJ007-1-barcode38-umi2246bins-ubs-108	99.557	1353	100	1353	0.0	2460	MJ007-1-barcode38-umi2246bins-ubs-108
10292025_1080497_microseq_raw_ab1_16|merge_two_reads_biopython|hyp3	MJ007-1-barcode38-umi3708bins-ubs-72	99.557	1353	100	1353	0.0	2460	MJ007-1-barcode38-umi3708bins-ubs-72
10292025_1080497_microseq_raw_ab1_16|merge_two_reads_biopython|hyp3	MJ007-1-barcode38-umi5046bins-ubs-54	99.557	1353	100	1353	0.0	2460	MJ007-1-barcode38-umi5046bins-ubs-54
10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp1	RS-GCF-000705055.1-NZ-JMIE01000043.1	99.548	1332	99	1326	0.0	2410	RS-GCF-000705055.1-NZ-JMIE01000043.1
10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp1	RS-GCF-004374765.1-NZ-SNNA01000058.1	99.548	1332	99	1326	0.0	2410	RS-GCF-004374765.1-NZ-SNNA01000058.1
10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp1	RS-GCF-902509525.1-NZ-LR735432.1--2	99.548	1332	99	1326	0.0	2410	RS-GCF-902509525.1-NZ-LR735432.1--2
10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp1	RS-GCF-000627055.1-NZ-JHQC01000040.1	99.548	1332	99	1326	0.0	2410	RS-GCF-000627055.1-NZ-JHQC01000040.1
10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp1	RS-GCF-000247185.1-NZ-AHLI01000009.1	99.548	1332	99	1326	0.0	2410	RS-GCF-000247185.1-NZ-AHLI01000009.1
10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp2	RS-GCF-000705055.1-NZ-JMIE01000043.1	99.548	1332	99	1326	0.0	2410	RS-GCF-000705055.1-NZ-JMIE01000043.1
10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp2	RS-GCF-004374765.1-NZ-SNNA01000058.1	99.548	1332	99	1326	0.0	2410	RS-GCF-004374765.1-NZ-SNNA01000058.1
10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp2	RS-GCF-902509525.1-NZ-LR735432.1--2	99.548	1332	99	1326	0.0	2410	RS-GCF-902509525.1-NZ-LR735432.1--2
10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp2	RS-GCF-000627055.1-NZ-JHQC01000040.1	99.548	1332	99	1326	0.0	2410	RS-GCF-000627055.1-NZ-JHQC01000040.1
10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp2	RS-GCF-000247185.1-NZ-AHLI01000009.1	99.548	1332	99	1326	0.0	2410	RS-GCF-000247185.1-NZ-AHLI01000009.1
10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp3	RS-GCF-000705055.1-NZ-JMIE01000043.1	99.548	1332	99	1326	0.0	2410	RS-GCF-000705055.1-NZ-JMIE01000043.1
10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp3	RS-GCF-004374765.1-NZ-SNNA01000058.1	99.548	1332	99	1326	0.0	2410	RS-GCF-004374765.1-NZ-SNNA01000058.1
10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp3	RS-GCF-902509525.1-NZ-LR735432.1--2	99.548	1332	99	1326	0.0	2410	RS-GCF-902509525.1-NZ-LR735432.1--2
10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp3	RS-GCF-000627055.1-NZ-JHQC01000040.1	99.548	1332	99	1326	0.0	2410	RS-GCF-000627055.1-NZ-JHQC01000040.1
10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp3	RS-GCF-000247185.1-NZ-AHLI01000009.1	99.548	1332	99	1326	0.0	2410	RS-GCF-000247185.1-NZ-AHLI01000009.1
10292025_1080497_microseq_raw_ab1_18|merge_two_reads_biopython|singlet1	RS-GCF-016791585.1-NZ-JAENGU010000009.1	98.507	200	100	201	2.64e-96	353	RS-GCF-016791585.1-NZ-JAENGU010000009.1
10292025_1080497_microseq_raw_ab1_18|merge_two_reads_biopython|singlet1	RS-GCF-004291105.1-NZ-QHKD01000010.1	98.507	200	100	201	2.64e-96	353	RS-GCF-004291105.1-NZ-QHKD01000010.1
10292025_1080497_microseq_raw_ab1_18|merge_two_reads_biopython|singlet1	RS-GCF-003966625.1-NZ-AP018587.1--5	98.507	200	100	201	2.64e-96	353	RS-GCF-003966625.1-NZ-AP018587.1--5
10292025_1080497_microseq_raw_ab1_18|merge_two_reads_biopython|singlet1	RS-GCF-012851115.1-NZ-CP051643.1--6	98.507	200	100	201	2.64e-96	353	RS-GCF-012851115.1-NZ-CP051643.1--6
10292025_1080497_microseq_raw_ab1_18|merge_two_reads_biopython|singlet1	RS-GCF-012851115.1-NZ-CP051643.1--3	98.507	200	100	201	2.64e-96	353	RS-GCF-012851115.1-NZ-CP051643.1--3
10292025_1080497_microseq_raw_ab1_18|merge_two_reads_biopython|singlet2	RS-GCF-013345165.1-NZ-JABVEJ010000001.1	97.071	238	100	239	1.13e-110	401	RS-GCF-013345165.1-NZ-JABVEJ010000001.1
10292025_1080497_microseq_raw_ab1_18|merge_two_reads_biopython|singlet2	RS-GCF-007814015.1-NZ-CP031266.1--2	97.071	238	100	239	1.13e-110	401	RS-GCF-007814015.1-NZ-CP031266.1--2
10292025_1080497_microseq_raw_ab1_18|merge_two_reads_biopython|singlet2	RS-GCF-007814015.1-NZ-CP031266.1	97.071	238	100	239	1.13e-110	401	RS-GCF-007814015.1-NZ-CP031266.1
10292025_1080497_microseq_raw_ab1_18|merge_two_reads_biopython|singlet2	RS-GCF-001073835.1-NZ-JUYG01000048.1	97.071	238	100	239	1.13e-110	401	RS-GCF-001073835.1-NZ-JUYG01000048.1
10292025_1080497_microseq_raw_ab1_18|merge_two_reads_biopython|singlet2	RS-GCF-002591175.1-NZ-CP023966.1--6	97.071	238	100	239	1.13e-110	401	RS-GCF-002591175.1-NZ-CP023966.1--6
10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp1	RS-GCF-003042345.1-NZ-PZHY01000095.1	99.631	1355	100	1355	0.0	2470	RS-GCF-003042345.1-NZ-PZHY01000095.1
10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp1	MJ005-barcode42-umi19192bins-ubs-11	99.631	1355	100	1355	0.0	2470	MJ005-barcode42-umi19192bins-ubs-11
10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp1	RS-GCF-900006675.1-NZ-FBVO01000001.1--3	99.557	1355	100	1355	0.0	2464	RS-GCF-900006675.1-NZ-FBVO01000001.1--3
10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp1	RS-GCF-013267575.1-NZ-CP054006.1--2	99.557	1355	100	1355	0.0	2464	RS-GCF-013267575.1-NZ-CP054006.1--2
10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp1	GB-GCA-013343025.1-CP054550.1	99.557	1355	100	1355	0.0	2464	GB-GCA-013343025.1-CP054550.1
10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp2	RS-GCF-003042345.1-NZ-PZHY01000095.1	99.631	1355	100	1355	0.0	2470	RS-GCF-003042345.1-NZ-PZHY01000095.1
10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp2	MJ005-barcode42-umi19192bins-ubs-11	99.631	1355	100	1355	0.0	2470	MJ005-barcode42-umi19192bins-ubs-11
10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp2	RS-GCF-900006675.1-NZ-FBVO01000001.1--3	99.557	1355	100	1355	0.0	2464	RS-GCF-900006675.1-NZ-FBVO01000001.1--3
10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp2	RS-GCF-013267575.1-NZ-CP054006.1--2	99.557	1355	100	1355	0.0	2464	RS-GCF-013267575.1-NZ-CP054006.1--2
10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp2	GB-GCA-013343025.1-CP054550.1	99.557	1355	100	1355	0.0	2464	GB-GCA-013343025.1-CP054550.1
10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp3	RS-GCF-003042345.1-NZ-PZHY01000095.1	99.631	1355	100	1355	0.0	2470	RS-GCF-003042345.1-NZ-PZHY01000095.1
10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp3	MJ005-barcode42-umi19192bins-ubs-11	99.631	1355	100	1355	0.0	2470	MJ005-barcode42-umi19192bins-ubs-11
10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp3	RS-GCF-900006675.1-NZ-FBVO01000001.1--3	99.557	1355	100	1355	0.0	2464	RS-GCF-900006675.1-NZ-FBVO01000001.1--3
10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp3	RS-GCF-013267575.1-NZ-CP054006.1--2	99.557	1355	100	1355	0.0	2464	RS-GCF-013267575.1-NZ-CP054006.1--2
10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp3	GB-GCA-013343025.1-CP054550.1	99.557	1355	100	1355	0.0	2464	GB-GCA-013343025.1-CP054550.1
10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp1	G001471555	99.073	1403	99	1402	0.0	2505	G001471555
10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp1	MJ005-barcode33-umi4907bins-ubs-37	99.073	1403	99	1402	0.0	2505	MJ005-barcode33-umi4907bins-ubs-37
10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp1	RS-GCF-001650475.1-NZ-LWCQ01000014.1	99.001	1403	99	1402	0.0	2501	RS-GCF-001650475.1-NZ-LWCQ01000014.1
10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp1	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	99.001	1403	99	1402	0.0	2499	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6
10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp1	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4	99.001	1403	99	1402	0.0	2499	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4
10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp2	G001471555	99.073	1403	99	1402	0.0	2505	G001471555
10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp2	MJ005-barcode33-umi4907bins-ubs-37	99.073	1403	99	1402	0.0	2505	MJ005-barcode33-umi4907bins-ubs-37
10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp2	RS-GCF-001650475.1-NZ-LWCQ01000014.1	99.001	1403	99	1402	0.0	2501	RS-GCF-001650475.1-NZ-LWCQ01000014.1
10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp2	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	99.001	1403	99	1402	0.0	2499	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6
10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp2	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4	99.001	1403	99	1402	0.0	2499	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4
10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp3	G001471555	99.073	1403	99	1402	0.0	2505	G001471555
10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp3	MJ005-barcode33-umi4907bins-ubs-37	99.073	1403	99	1402	0.0	2505	MJ005-barcode33-umi4907bins-ubs-37
10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp3	RS-GCF-001650475.1-NZ-LWCQ01000014.1	99.001	1403	99	1402	0.0	2501	RS-GCF-001650475.1-NZ-LWCQ01000014.1
10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp3	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	99.001	1403	99	1402	0.0	2499	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6
10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp3	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4	99.001	1403	99	1402	0.0	2499	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4
10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp1	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.572	1402	100	1403	0.0	2553	RS-GCF-001622495.1-NZ-LWCW01000070.1
10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp1	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.572	1402	100	1403	0.0	2553	RS-GCF-001622445.1-NZ-LWBW01000018.1
10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp1	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.572	1402	100	1403	0.0	2553	RS-GCF-009897365.1-NZ-SHFF01000044.1
10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp1	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.572	1402	100	1403	0.0	2553	RS-GCF-001658785.1-NZ-LXRV01000011.1
10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp1	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.572	1402	100	1403	0.0	2553	RS-GCF-003980055.1-NZ-LUBM01000100.1
10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp2	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.572	1402	100	1403	0.0	2553	RS-GCF-001622495.1-NZ-LWCW01000070.1
10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp2	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.572	1402	100	1403	0.0	2553	RS-GCF-001622445.1-NZ-LWBW01000018.1
10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp2	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.572	1402	100	1403	0.0	2553	RS-GCF-009897365.1-NZ-SHFF01000044.1
10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp2	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.572	1402	100	1403	0.0	2553	RS-GCF-001658785.1-NZ-LXRV01000011.1
10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp2	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.572	1402	100	1403	0.0	2553	RS-GCF-003980055.1-NZ-LUBM01000100.1
10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp3	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.572	1402	100	1403	0.0	2553	RS-GCF-001622495.1-NZ-LWCW01000070.1
10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp3	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.572	1402	100	1403	0.0	2553	RS-GCF-001622445.1-NZ-LWBW01000018.1
10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp3	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.572	1402	100	1403	0.0	2553	RS-GCF-009897365.1-NZ-SHFF01000044.1
10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp3	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.572	1402	100	1403	0.0	2553	RS-GCF-001658785.1-NZ-LXRV01000011.1
10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp3	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.572	1402	100	1403	0.0	2553	RS-GCF-003980055.1-NZ-LUBM01000100.1
10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp1	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.482	1352	100	1352	0.0	2451	RS-GCF-001622495.1-NZ-LWCW01000070.1
10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp1	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.482	1352	100	1352	0.0	2451	RS-GCF-001622445.1-NZ-LWBW01000018.1
10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp1	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.482	1352	100	1352	0.0	2451	RS-GCF-009897365.1-NZ-SHFF01000044.1
10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp1	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.482	1352	100	1352	0.0	2451	RS-GCF-001658785.1-NZ-LXRV01000011.1
10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp1	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.482	1352	100	1352	0.0	2451	RS-GCF-003980055.1-NZ-LUBM01000100.1
10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp2	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.482	1352	100	1352	0.0	2451	RS-GCF-001622495.1-NZ-LWCW01000070.1
10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp2	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.482	1352	100	1352	0.0	2451	RS-GCF-001622445.1-NZ-LWBW01000018.1
10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp2	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.482	1352	100	1352	0.0	2451	RS-GCF-009897365.1-NZ-SHFF01000044.1
10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp2	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.482	1352	100	1352	0.0	2451	RS-GCF-001658785.1-NZ-LXRV01000011.1
10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp2	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.482	1352	100	1352	0.0	2451	RS-GCF-003980055.1-NZ-LUBM01000100.1
10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp3	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.482	1352	100	1352	0.0	2451	RS-GCF-001622495.1-NZ-LWCW01000070.1
10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp3	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.482	1352	100	1352	0.0	2451	RS-GCF-001622445.1-NZ-LWBW01000018.1
10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp3	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.482	1352	100	1352	0.0	2451	RS-GCF-009897365.1-NZ-SHFF01000044.1
10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp3	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.482	1352	100	1352	0.0	2451	RS-GCF-001658785.1-NZ-LXRV01000011.1
10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp3	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.482	1352	100	1352	0.0	2451	RS-GCF-003980055.1-NZ-LUBM01000100.1
10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp1	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.717	1413	100	1414	0.0	2586	RS-GCF-001622495.1-NZ-LWCW01000070.1
10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp1	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.717	1413	100	1414	0.0	2586	RS-GCF-001622445.1-NZ-LWBW01000018.1
10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp1	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.717	1413	100	1414	0.0	2586	RS-GCF-009897365.1-NZ-SHFF01000044.1
10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp1	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.717	1413	100	1414	0.0	2586	RS-GCF-001658785.1-NZ-LXRV01000011.1
10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp1	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.717	1413	100	1414	0.0	2586	RS-GCF-003980055.1-NZ-LUBM01000100.1
10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp2	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.717	1413	100	1414	0.0	2586	RS-GCF-001622495.1-NZ-LWCW01000070.1
10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp2	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.717	1413	100	1414	0.0	2586	RS-GCF-001622445.1-NZ-LWBW01000018.1
10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp2	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.717	1413	100	1414	0.0	2586	RS-GCF-009897365.1-NZ-SHFF01000044.1
10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp2	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.717	1413	100	1414	0.0	2586	RS-GCF-001658785.1-NZ-LXRV01000011.1
10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp2	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.717	1413	100	1414	0.0	2586	RS-GCF-003980055.1-NZ-LUBM01000100.1
10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp3	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.717	1413	100	1414	0.0	2586	RS-GCF-001622495.1-NZ-LWCW01000070.1
10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp3	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.717	1413	100	1414	0.0	2586	RS-GCF-001622445.1-NZ-LWBW01000018.1
10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp3	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.717	1413	100	1414	0.0	2586	RS-GCF-009897365.1-NZ-SHFF01000044.1
10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp3	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.717	1413	100	1414	0.0	2586	RS-GCF-001658785.1-NZ-LXRV01000011.1
10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp3	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.717	1413	100	1414	0.0	2586	RS-GCF-003980055.1-NZ-LUBM01000100.1
10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp1	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.786	1400	100	1401	0.0	2567	RS-GCF-001622495.1-NZ-LWCW01000070.1
10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp1	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.786	1400	100	1401	0.0	2567	RS-GCF-001622445.1-NZ-LWBW01000018.1
10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp1	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.786	1400	100	1401	0.0	2567	RS-GCF-009897365.1-NZ-SHFF01000044.1
10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp1	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.786	1400	100	1401	0.0	2567	RS-GCF-001658785.1-NZ-LXRV01000011.1
10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp1	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.786	1400	100	1401	0.0	2567	RS-GCF-003980055.1-NZ-LUBM01000100.1
10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp2	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.786	1400	100	1401	0.0	2567	RS-GCF-001622495.1-NZ-LWCW01000070.1
10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp2	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.786	1400	100	1401	0.0	2567	RS-GCF-001622445.1-NZ-LWBW01000018.1
10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp2	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.786	1400	100	1401	0.0	2567	RS-GCF-009897365.1-NZ-SHFF01000044.1
10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp2	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.786	1400	100	1401	0.0	2567	RS-GCF-001658785.1-NZ-LXRV01000011.1
10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp2	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.786	1400	100	1401	0.0	2567	RS-GCF-003980055.1-NZ-LUBM01000100.1
10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp3	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.786	1400	100	1401	0.0	2567	RS-GCF-001622495.1-NZ-LWCW01000070.1
10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp3	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.786	1400	100	1401	0.0	2567	RS-GCF-001622445.1-NZ-LWBW01000018.1
10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp3	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.786	1400	100	1401	0.0	2567	RS-GCF-009897365.1-NZ-SHFF01000044.1
10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp3	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.786	1400	100	1401	0.0	2567	RS-GCF-001658785.1-NZ-LXRV01000011.1
10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp3	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.786	1400	100	1401	0.0	2567	RS-GCF-003980055.1-NZ-LUBM01000100.1
10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp1	RS-GCF-900478255.1-NZ-LS483482.1--3	99.406	1347	100	1347	0.0	2436	RS-GCF-900478255.1-NZ-LS483482.1--3
