sample_id	taxonomy	evalue	bitscore	pident	qcov
15450-1492R-C-G6		0.0	1235	99.003	94
15450-1492R-C-G6		0.0	1235	99.003	94
15450-1492R-C-G6		0.0	1235	99.003	94
15450-1492R-C-G6		0.0	1235	99.003	94
15450-1492R-C-G6		0.0	1235	99.003	94
15450-1492R-C-G6		0.0	1235	99.003	94
15450-1492R-C-G6		0.0	1235	99.003	94
15450-1492R-C-G6		0.0	1231	98.86	94
15450-1492R-C-G6		0.0	1231	98.86	94
15450-1492R-C-G6		0.0	1231	98.86	94
15450-1492R-C-G6		0.0	1231	98.86	94
15450-1492R-C-G6		0.0	1231	98.86	94
15450-1492R-C-G6		0.0	1231	98.86	94
15450-1492R-C-G6		0.0	1231	98.86	94
15450-1492R-C-G6		0.0	1231	98.86	94
15450-1492R-C-G6		0.0	1231	98.86	94
15450-1492R-C-G6		0.0	1231	98.86	94
15450-1492R-C-G6		0.0	1231	98.86	94
15450-1492R-C-G6		0.0	1231	98.86	94
15450-1492R-C-G6		0.0	1231	98.86	94
15450-1492R-C-G6		0.0	1231	98.86	94
15450-1492R-C-H6		0.0	1934	97.155	97
15450-1492R-C-H6		0.0	1934	97.155	97
15450-1492R-C-H6		0.0	1934	97.155	97
15450-1492R-C-H6		0.0	1934	97.155	97
15450-1492R-C-H6		0.0	1934	97.155	97
15450-1492R-C-H6		0.0	1934	97.155	97
15450-1492R-C-H6		0.0	1934	97.155	97
15450-1492R-C-H6		0.0	1934	97.155	97
15450-1492R-C-H6		0.0	1934	97.155	97
15450-1492R-C-H6		0.0	1934	97.155	97
15450-1492R-C-H6		0.0	1929	97.071	97
15450-1492R-C-H6		0.0	1929	97.071	97
15450-1492R-C-H6		0.0	1929	97.071	97
15450-1492R-C-H6		0.0	1929	97.071	97
15450-1492R-C-H6		0.0	1929	97.071	97
15450-1492R-C-H6		0.0	1929	97.071	97
15450-1492R-C-H6		0.0	1929	97.071	97
15450-1492R-C-H6		0.0	1929	97.071	97
15450-1492R-C-H6		0.0	1929	97.071	97
15450-1492R-C-H6		0.0	1929	97.071	97
15450-1492R-C-H6		0.0	1929	97.071	97
15450-1492R-C-H6		0.0	1929	97.071	97
15450-1492R-C-H6		0.0	1929	97.071	97
15450-1492R-C-H6		0.0	1919	97.061	96
15450-1492R-C-H6		0.0	1901	97.031	95
15450-1492R-R-A10		0.0	2057	97.596	99
15450-1492R-R-A10		0.0	2057	97.596	99
15450-1492R-R-A10		0.0	2057	97.596	99
15450-1492R-R-A10		0.0	2057	97.596	99
15450-1492R-R-A10		0.0	2057	97.596	99
15450-1492R-R-A10		0.0	2057	97.596	99
15450-1492R-R-A10		0.0	2057	97.596	99
15450-1492R-R-A10		0.0	2057	97.596	99
15450-1492R-R-A10		0.0	2057	97.596	99
15450-1492R-R-A10		0.0	2057	97.596	99
15450-1492R-R-A10		0.0	2057	97.596	99
15450-1492R-R-A10		0.0	2057	97.596	99
15450-1492R-R-A10		0.0	2057	97.596	99
15450-1492R-R-A10		0.0	2057	97.596	99
15450-1492R-R-A10		0.0	2057	97.596	99
15450-1492R-R-A10		0.0	2057	97.596	99
15450-1492R-R-A10		0.0	2057	97.596	99
15450-1492R-R-A10		0.0	2056	97.671	99
15450-1492R-R-A10		0.0	2055	97.746	99
15450-1492R-R-A10		0.0	2052	97.516	99
15450-1492R-R-A10		0.0	2052	97.516	99
15450-1492R-R-A10		0.0	2052	97.516	99
15450-1492R-R-A10		0.0	2052	97.516	99
15450-1492R-R-A10		0.0	2052	97.516	99
15450-1492R-R-A10		0.0	2052	97.516	99
15450-1492R-R-A10		0.0	2052	97.516	99
15450-1492R-R-A10		0.0	2052	97.516	99
15450-1492R-R-A10		0.0	2052	97.516	99
15450-1492R-R-A10		0.0	2052	97.516	99
15450-1492R-R-A10		0.0	2052	97.516	99
15450-1492R-R-A10		0.0	2052	97.516	99
15450-1492R-R-A10		0.0	2052	97.516	99
15450-1492R-R-A10		0.0	2052	97.516	99
15450-1492R-R-A10		0.0	2052	97.516	99
15450-1492R-R-A10		0.0	2052	97.516	99
15450-1492R-R-A10		0.0	2052	97.516	99
15450-1492R-R-A10		0.0	2052	97.516	99
15450-1492R-R-A10		0.0	2052	97.516	99
15450-1492R-R-A10		0.0	2052	97.516	99
15450-1492R-R-A10		0.0	2052	97.516	99
15450-1492R-R-A10		0.0	2052	97.516	99
15450-1492R-R-A10		0.0	2052	97.516	99
15450-1492R-R-A10		0.0	2049	97.516	99
15450-1492R-R-A10		0.0	2049	97.516	99
15450-1492R-R-A10		0.0	2048	97.436	99
15450-1492R-R-A10		0.0	2048	97.436	99
15450-1492R-R-A10		0.0	2048	97.436	99
15450-1492R-R-A10		0.0	2048	97.436	99
15450-1492R-R-A10		0.0	2044	97.436	99
15450-1492R-R-A10		0.0	2044	97.436	99
15450-1492R-R-A3		0.0	1901	97.474	99
15450-1492R-R-A3		0.0	1901	97.474	99
15450-1492R-R-A3		0.0	1901	97.474	99
15450-1492R-R-A3		0.0	1901	97.474	99
15450-1492R-R-A3		0.0	1901	97.474	99
15450-1492R-R-A3		0.0	1901	97.474	99
15450-1492R-R-A3		0.0	1901	97.474	99
15450-1492R-R-A3		0.0	1901	97.474	99
15450-1492R-R-A3		0.0	1901	97.474	99
15450-1492R-R-A3		0.0	1901	97.474	99
15450-1492R-R-A3		0.0	1901	97.474	99
15450-1492R-R-A3		0.0	1901	97.474	99
15450-1492R-R-A3		0.0	1901	97.474	99
15450-1492R-R-A3		0.0	1901	97.474	99
15450-1492R-R-A3		0.0	1901	97.474	99
15450-1492R-R-A3		0.0	1901	97.474	99
15450-1492R-R-A3		0.0	1901	97.474	99
15450-1492R-R-A3		0.0	1901	97.474	99
15450-1492R-R-A3		0.0	1901	97.474	99
15450-1492R-R-A3		0.0	1901	97.474	99
15450-1492R-R-A3		0.0	1901	97.474	99
15450-1492R-R-A3		0.0	1901	97.474	99
15450-1492R-R-A3		0.0	1901	97.474	99
15450-1492R-R-A3		0.0	1901	97.474	99
15450-1492R-R-A3		0.0	1901	97.474	99
15450-1492R-R-A3		0.0	1898	97.561	99
15450-1492R-R-A3		0.0	1896	97.387	99
15450-1492R-R-A3		0.0	1896	97.387	99
15450-1492R-R-A3		0.0	1896	97.387	99
15450-1492R-R-A3		0.0	1896	97.387	99
15450-1492R-R-A3		0.0	1896	97.387	99
15450-1492R-R-A3		0.0	1896	97.387	99
15450-1492R-R-A3		0.0	1896	97.387	99
15450-1492R-R-A3		0.0	1896	97.387	99
15450-1492R-R-A3		0.0	1896	97.387	99
15450-1492R-R-A3		0.0	1896	97.387	99
15450-1492R-R-A3		0.0	1896	97.387	99
15450-1492R-R-A3		0.0	1896	97.387	99
15450-1492R-R-A3		0.0	1896	97.387	99
15450-1492R-R-A3		0.0	1896	97.387	99
15450-1492R-R-A3		0.0	1896	97.387	99
15450-1492R-R-A3		0.0	1896	97.387	99
15450-1492R-R-A3		0.0	1896	97.387	99
15450-1492R-R-A3		0.0	1896	97.387	99
15450-1492R-R-A3		0.0	1896	97.387	99
15450-1492R-R-A3		0.0	1896	97.387	99
15450-1492R-R-A3		0.0	1896	97.387	99
15450-1492R-R-A3		0.0	1896	97.387	99
15450-1492R-R-A3		0.0	1896	97.387	99
15450-1492R-R-A3		0.0	1896	97.387	99
15450-1492R-R-A5		0.0	2012	97.69	96
15450-1492R-R-A5		0.0	2012	97.69	96
15450-1492R-R-A5		0.0	2012	97.69	96
15450-1492R-R-A5		0.0	2012	97.69	96
15450-1492R-R-A5		0.0	2012	97.69	96
15450-1492R-R-A5		0.0	2012	97.69	96
15450-1492R-R-A5		0.0	2012	97.69	96
15450-1492R-R-A5		0.0	2012	97.69	96
15450-1492R-R-A5		0.0	2012	97.69	96
15450-1492R-R-A5		0.0	2012	97.69	96
15450-1492R-R-A5		0.0	2012	97.69	96
15450-1492R-R-A5		0.0	2012	97.69	96
15450-1492R-R-A5		0.0	2012	97.69	96
15450-1492R-R-A5		0.0	2012	97.69	96
15450-1492R-R-A5		0.0	2012	97.69	96
15450-1492R-R-A5		0.0	2012	97.69	96
15450-1492R-R-A5		0.0	2012	97.69	96
15450-1492R-R-A5		0.0	2012	97.69	96
15450-1492R-R-A5		0.0	2012	97.69	96
15450-1492R-R-A5		0.0	2010	97.694	96
15450-1492R-R-A5		0.0	2010	97.694	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A5		0.0	2007	97.607	96
15450-1492R-R-A6		0.0	1898	97.5	97
15450-1492R-R-A6		0.0	1898	97.5	97
15450-1492R-R-A6		0.0	1898	97.5	97
15450-1492R-R-A6		0.0	1898	97.5	97
15450-1492R-R-A6		0.0	1898	97.5	97
15450-1492R-R-A6		0.0	1898	97.5	97
15450-1492R-R-A6		0.0	1898	97.5	97
15450-1492R-R-A6		0.0	1898	97.5	97
15450-1492R-R-A6		0.0	1898	97.5	97
15450-1492R-R-A6		0.0	1898	97.5	97
15450-1492R-R-A6		0.0	1898	97.5	97
15450-1492R-R-A6		0.0	1898	97.5	97
15450-1492R-R-A6		0.0	1898	97.5	97
15450-1492R-R-A6		0.0	1898	97.5	97
15450-1492R-R-A6		0.0	1898	97.5	97
15450-1492R-R-A6		0.0	1898	97.5	97
15450-1492R-R-A6		0.0	1898	97.5	97
15450-1492R-R-A6		0.0	1898	97.5	97
15450-1492R-R-A6		0.0	1898	97.5	97
15450-1492R-R-A6		0.0	1898	97.5	97
15450-1492R-R-A6		0.0	1898	97.5	97
15450-1492R-R-A6		0.0	1898	97.5	97
15450-1492R-R-A6		0.0	1898	97.5	97
15450-1492R-R-A6		0.0	1898	97.5	97
15450-1492R-R-A6		0.0	1898	97.5	97
15450-1492R-R-A6		0.0	1893	97.414	97
15450-1492R-R-A6		0.0	1893	97.414	97
15450-1492R-R-A6		0.0	1893	97.414	97
15450-1492R-R-A6		0.0	1893	97.414	97
15450-1492R-R-A6		0.0	1893	97.414	97
15450-1492R-R-A6		0.0	1893	97.414	97
15450-1492R-R-A6		0.0	1893	97.414	97
15450-1492R-R-A6		0.0	1893	97.414	97
15450-1492R-R-A6		0.0	1893	97.414	97
15450-1492R-R-A6		0.0	1893	97.414	97
15450-1492R-R-A6		0.0	1893	97.414	97
15450-1492R-R-A6		0.0	1893	97.414	97
15450-1492R-R-A6		0.0	1893	97.414	97
15450-1492R-R-A6		0.0	1893	97.414	97
15450-1492R-R-A6		0.0	1893	97.414	97
15450-1492R-R-A6		0.0	1893	97.414	97
15450-1492R-R-A6		0.0	1893	97.414	97
15450-1492R-R-A6		0.0	1893	97.414	97
15450-1492R-R-A6		0.0	1893	97.414	97
15450-1492R-R-A6		0.0	1893	97.414	97
15450-1492R-R-A6		0.0	1893	97.414	97
15450-1492R-R-A6		0.0	1893	97.414	97
15450-1492R-R-A6		0.0	1893	97.414	97
15450-1492R-R-A6		0.0	1893	97.414	97
15450-1492R-R-A6		0.0	1893	97.414	97
15450-1492R-R-A7		0.0	2070	97.969	99
15450-1492R-R-A7		0.0	2070	97.969	99
15450-1492R-R-A7		0.0	2070	97.969	99
15450-1492R-R-A7		0.0	2070	97.969	99
15450-1492R-R-A7		0.0	2070	97.969	99
15450-1492R-R-A7		0.0	2070	97.969	99
15450-1492R-R-A7		0.0	2070	97.969	99
15450-1492R-R-A7		0.0	2070	97.969	99
15450-1492R-R-A7		0.0	2070	97.969	99
15450-1492R-R-A7		0.0	2070	97.969	99
15450-1492R-R-A7		0.0	2070	97.969	99
15450-1492R-R-A7		0.0	2070	97.969	99
15450-1492R-R-A7		0.0	2070	97.969	99
15450-1492R-R-A7		0.0	2070	97.969	99
15450-1492R-R-A7		0.0	2070	97.969	99
15450-1492R-R-A7		0.0	2070	97.969	99
15450-1492R-R-A7		0.0	2070	97.969	99
15450-1492R-R-A7		0.0	2070	97.969	99
15450-1492R-R-A7		0.0	2070	97.969	99
15450-1492R-R-A7		0.0	2070	97.969	99
15450-1492R-R-A7		0.0	2070	97.969	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-A7		0.0	2066	97.888	99
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B1		0.0	1549	98.77	94
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1974	97.068	98
15450-1492R-R-B2		0.0	1971	97.136	97
15450-1492R-R-B2		0.0	1966	97.054	97
15450-1492R-R-B2		0.0	1965	97.506	96
15450-1492R-R-B2		0.0	1965	97.506	96
15450-1492R-R-B2		0.0	1965	97.506	96
15450-1492R-R-B2		0.0	1965	97.506	96
15450-1492R-R-B2		0.0	1960	97.423	96
15450-1492R-R-B2		0.0	1960	97.423	96
15450-1492R-R-B2		0.0	1956	97.653	95
15450-1492R-R-B2		0.0	1940	97.095	96
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B3		1.3000000000000001e-117	425	97.638	93
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1373	99.485	97
15450-1492R-R-B4		0.0	1369	99.356	97
15450-1492R-R-B4		0.0	1369	99.356	97
15450-1492R-R-B4		0.0	1369	99.356	97
15450-1492R-R-B4		0.0	1369	99.356	97
15450-1492R-R-B4		0.0	1369	99.356	97
15450-1492R-R-B4		0.0	1369	99.356	97
15450-1492R-R-B4		0.0	1369	99.356	97
15450-1492R-R-B4		0.0	1369	99.356	97
15450-1492R-R-B4		0.0	1369	99.356	97
15450-1492R-R-B4		0.0	1369	99.356	97
15450-1492R-R-B4		0.0	1369	99.356	97
15450-1492R-R-B4		0.0	1369	99.356	97
15450-1492R-R-B4		0.0	1369	99.356	97
15450-1492R-R-B4		0.0	1369	99.356	97
15450-1492R-R-B4		0.0	1369	99.356	97
15450-1492R-R-B4		0.0	1369	99.356	97
15450-1492R-R-B5		0.0	1948	97.181	96
15450-1492R-R-B5		0.0	1929	97.15	95
15450-1492R-T-F11		0.0	2031	97.555	98
15450-1492R-T-F11		0.0	2031	97.555	98
15450-1492R-T-F11		0.0	2031	97.555	98
15450-1492R-T-F11		0.0	2031	97.555	98
15450-1492R-T-F11		0.0	2031	97.555	98
15450-1492R-T-F11		0.0	2031	97.555	98
15450-1492R-T-F11		0.0	2031	97.555	98
15450-1492R-T-F11		0.0	2031	97.555	98
15450-1492R-T-F11		0.0	2031	97.555	98
15450-1492R-T-F11		0.0	2031	97.555	98
15450-1492R-T-F11		0.0	2031	97.555	98
15450-1492R-T-F11		0.0	2031	97.555	98
15450-1492R-T-F11		0.0	2031	97.555	98
15450-1492R-T-F11		0.0	2031	97.555	98
15450-1492R-T-F11		0.0	2031	97.637	98
15450-1492R-T-F11		0.0	2031	97.555	98
15450-1492R-T-F11		0.0	2031	97.555	98
15450-1492R-T-F11		0.0	2031	97.637	98
15450-1492R-T-F11		0.0	2031	97.555	98
15450-1492R-T-F11		0.0	2031	97.555	98
15450-1492R-T-F11		0.0	2031	97.555	98
15450-1492R-T-F11		0.0	2031	97.555	98
15450-1492R-T-F11		0.0	2027	97.474	98
15450-1492R-T-F11		0.0	2027	97.474	98
15450-1492R-T-F11		0.0	2027	97.474	98
15450-1492R-T-F11		0.0	2027	97.474	98
15450-1492R-T-F11		0.0	2027	97.474	98
15450-1492R-T-F11		0.0	2027	97.474	98
15450-1492R-T-F11		0.0	2027	97.474	98
15450-1492R-T-F11		0.0	2027	97.474	98
15450-1492R-T-F11		0.0	2027	97.474	98
15450-1492R-T-F11		0.0	2027	97.474	98
15450-1492R-T-F11		0.0	2027	97.474	98
15450-1492R-T-F11		0.0	2027	97.474	98
15450-1492R-T-F11		0.0	2027	97.474	98
15450-1492R-T-F11		0.0	2027	97.474	98
15450-1492R-T-F11		0.0	2027	97.474	98
15450-1492R-T-F11		0.0	2027	97.474	98
15450-1492R-T-F11		0.0	2027	97.474	98
15450-1492R-T-F11		0.0	2027	97.474	98
15450-1492R-T-F11		0.0	2027	97.474	98
15450-1492R-T-F11		0.0	2027	97.474	98
15450-1492R-T-F11		0.0	2027	97.474	98
15450-1492R-T-F11		0.0	2027	97.474	98
15450-1492R-T-F11		0.0	2027	97.474	98
15450-1492R-T-F11		0.0	2027	97.474	98
15450-1492R-T-F11		0.0	2027	97.474	98
15450-1492R-T-F11		0.0	2027	97.474	98
15450-1492R-T-F11		0.0	2027	97.474	98
15450-1492R-T-F11		0.0	2027	97.474	98
